store_nbr,product_category,date,onpromotion,sales_predicted_in_millions
6,POULTRY,27-08-2017,40,8.07
6,POULTRY,03-09-2017,0,5.91
6,PREPARED FOODS,20-08-2017,0,7.49
6,PREPARED FOODS,27-08-2017,0,3.64
6,PREPARED FOODS,03-09-2017,0,3.99
6,PRODUCE,20-08-2017,267,4.68
6,PRODUCE,27-08-2017,200,4.19
6,PRODUCE,03-09-2017,193,4.72
6,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.99
6,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.08
6,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
6,SEAFOOD,20-08-2017,7,3.95
6,SEAFOOD,27-08-2017,10,3.94
6,SEAFOOD,03-09-2017,4,3.93
7,AUTOMOTIVE,20-08-2017,0,3.95
7,AUTOMOTIVE,27-08-2017,0,3.99
7,AUTOMOTIVE,03-09-2017,0,3.99
7,BABY CARE,20-08-2017,0,3.95
7,BABY CARE,27-08-2017,0,5.44
7,BABY CARE,03-09-2017,0,6.41
7,BEAUTY,20-08-2017,7,7.3
7,BEAUTY,27-08-2017,10,3.96
7,BEAUTY,03-09-2017,1,3.89
7,BEVERAGES,20-08-2017,75,3.96
7,BEVERAGES,27-08-2017,190,4.72
7,BEVERAGES,03-09-2017,146,4.96
7,BOOKS,20-08-2017,0,4.88
7,BOOKS,27-08-2017,0,3.88
7,BOOKS,03-09-2017,0,3.91
7,BREAD/BAKERY,20-08-2017,41,3.93
7,BREAD/BAKERY,27-08-2017,70,4.87
7,BREAD/BAKERY,03-09-2017,41,4.82
7,CELEBRATION,20-08-2017,0,4.88
7,CELEBRATION,27-08-2017,0,5.55
7,CELEBRATION,03-09-2017,0,5.65
7,CLEANING,20-08-2017,49,5.56
7,CLEANING,27-08-2017,66,5.49
7,CLEANING,03-09-2017,44,5.55
7,DAIRY,20-08-2017,107,4.99
7,DAIRY,27-08-2017,124,4.41
7,DAIRY,03-09-2017,69,4.23
7,DELI,20-08-2017,96,3.94
7,DELI,27-08-2017,112,3.93
7,DELI,03-09-2017,42,3.98
7,EGGS,20-08-2017,29,3.95
7,EGGS,27-08-2017,28,6.55
7,EGGS,03-09-2017,0,7.77
7,FROZEN FOODS,20-08-2017,2,8.56
7,FROZEN FOODS,27-08-2017,0,3.94
7,FROZEN FOODS,03-09-2017,3,3.93
7,GROCERY I,20-08-2017,158,4.02
7,GROCERY I,27-08-2017,309,3.93
7,GROCERY I,03-09-2017,258,4.03
7,GROCERY II,20-08-2017,0,3.91
7,GROCERY II,27-08-2017,0,3.98
7,GROCERY II,03-09-2017,0,3.98
7,HARDWARE,20-08-2017,0,3.96
7,HARDWARE,27-08-2017,0,4.06
7,HARDWARE,03-09-2017,0,4.1
7,HOME AND KITCHEN I,20-08-2017,6,4.03
7,HOME AND KITCHEN I,27-08-2017,7,3.91
7,HOME AND KITCHEN I,03-09-2017,5,3.94
7,HOME AND KITCHEN II,20-08-2017,14,3.92
7,HOME AND KITCHEN II,27-08-2017,20,4.46
7,HOME AND KITCHEN II,03-09-2017,10,4.51
7,HOME APPLIANCES,20-08-2017,0,4.04
7,HOME APPLIANCES,27-08-2017,0,3.88
7,HOME APPLIANCES,03-09-2017,0,3.95
7,HOME CARE,20-08-2017,31,3.93
7,HOME CARE,27-08-2017,46,4.1
7,HOME CARE,03-09-2017,12,3.99
7,LADIESWEAR,20-08-2017,0,4.11
7,LADIESWEAR,27-08-2017,0,3.97
7,LADIESWEAR,03-09-2017,0,3.97
7,LAWN AND GARDEN,20-08-2017,16,3.95
7,LAWN AND GARDEN,27-08-2017,9,4.5
7,LAWN AND GARDEN,03-09-2017,13,4.27
7,LINGERIE,20-08-2017,9,3.95
7,LINGERIE,27-08-2017,6,3.88
7,LINGERIE,03-09-2017,3,3.97
7,"LIQUOR,WINE,BEER",20-08-2017,32,3.94
7,"LIQUOR,WINE,BEER",27-08-2017,32,4.68
7,"LIQUOR,WINE,BEER",03-09-2017,7,4.55
7,MAGAZINES,20-08-2017,0,3.86
7,MAGAZINES,27-08-2017,0,4.71
7,MAGAZINES,03-09-2017,0,4.95
7,MEATS,20-08-2017,41,4.86
7,MEATS,27-08-2017,52,3.82
7,MEATS,03-09-2017,0,3.91
7,PERSONAL CARE,20-08-2017,47,4
7,PERSONAL CARE,27-08-2017,81,3.93
7,PERSONAL CARE,03-09-2017,45,4.03
7,PET SUPPLIES,20-08-2017,0,3.93
7,PET SUPPLIES,27-08-2017,0,4.71
7,PET SUPPLIES,03-09-2017,0,4.45
7,PLAYERS AND ELECTRONICS,20-08-2017,2,3.86
7,PLAYERS AND ELECTRONICS,27-08-2017,1,3.88
7,PLAYERS AND ELECTRONICS,03-09-2017,1,4.02
7,POULTRY,20-08-2017,43,3.97
7,POULTRY,27-08-2017,43,8.03
7,POULTRY,03-09-2017,0,6.77
7,PREPARED FOODS,20-08-2017,0,8.41
7,PREPARED FOODS,27-08-2017,0,3.32
7,PREPARED FOODS,03-09-2017,0,3.99
7,PRODUCE,20-08-2017,262,4.6
7,PRODUCE,27-08-2017,237,4.2
7,PRODUCE,03-09-2017,233,4.67
7,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,3.99
7,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.08
7,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
7,SEAFOOD,20-08-2017,5,3.95
7,SEAFOOD,27-08-2017,9,3.95
7,SEAFOOD,03-09-2017,4,3.94
8,AUTOMOTIVE,20-08-2017,0,3.94
8,AUTOMOTIVE,27-08-2017,0,3.99
8,AUTOMOTIVE,03-09-2017,0,3.99
8,BABY CARE,20-08-2017,0,3.97
8,BABY CARE,27-08-2017,0,5.52
8,BABY CARE,03-09-2017,0,6.56
8,BEAUTY,20-08-2017,6,6.65
8,BEAUTY,27-08-2017,10,3.89
8,BEAUTY,03-09-2017,3,3.9
8,BEVERAGES,20-08-2017,79,3.96
8,BEVERAGES,27-08-2017,204,4.85
8,BEVERAGES,03-09-2017,108,5.13
8,BOOKS,20-08-2017,0,4.74
8,BOOKS,27-08-2017,0,3.89
8,BOOKS,03-09-2017,0,3.92
8,BREAD/BAKERY,20-08-2017,47,3.93
8,BREAD/BAKERY,27-08-2017,82,5.02
8,BREAD/BAKERY,03-09-2017,34,4.95
8,CELEBRATION,20-08-2017,0,4.71
8,CELEBRATION,27-08-2017,0,5.48
8,CELEBRATION,03-09-2017,0,5.49
8,CLEANING,20-08-2017,57,5.09
8,CLEANING,27-08-2017,77,5.51
8,CLEANING,03-09-2017,35,5.69
8,DAIRY,20-08-2017,102,4.76
8,DAIRY,27-08-2017,111,4.4
8,DAIRY,03-09-2017,50,4.24
8,DELI,20-08-2017,100,3.93
8,DELI,27-08-2017,122,3.92
8,DELI,03-09-2017,31,3.97
8,EGGS,20-08-2017,30,3.92
8,EGGS,27-08-2017,31,6.74
8,EGGS,03-09-2017,0,8.17
8,FROZEN FOODS,20-08-2017,1,8.27
8,FROZEN FOODS,27-08-2017,0,4.04
8,FROZEN FOODS,03-09-2017,1,3.93
8,GROCERY I,20-08-2017,173,4.05
8,GROCERY I,27-08-2017,347,3.93
8,GROCERY I,03-09-2017,230,4.04
8,GROCERY II,20-08-2017,0,3.91
8,GROCERY II,27-08-2017,0,3.95
8,GROCERY II,03-09-2017,0,4.01
8,HARDWARE,20-08-2017,0,3.93
8,HARDWARE,27-08-2017,0,4.04
8,HARDWARE,03-09-2017,0,4.04
8,HOME AND KITCHEN I,20-08-2017,3,3.98
8,HOME AND KITCHEN I,27-08-2017,10,3.91
8,HOME AND KITCHEN I,03-09-2017,3,3.94
8,HOME AND KITCHEN II,20-08-2017,12,3.92
8,HOME AND KITCHEN II,27-08-2017,14,4.51
8,HOME AND KITCHEN II,03-09-2017,7,4.51
8,HOME APPLIANCES,20-08-2017,0,4.01
8,HOME APPLIANCES,27-08-2017,0,3.88
8,HOME APPLIANCES,03-09-2017,0,3.95
8,HOME CARE,20-08-2017,33,3.93
8,HOME CARE,27-08-2017,47,4.1
8,HOME CARE,03-09-2017,11,3.98
8,LADIESWEAR,20-08-2017,0,3.99
8,LADIESWEAR,27-08-2017,0,3.98
8,LADIESWEAR,03-09-2017,0,4.04
8,LAWN AND GARDEN,20-08-2017,16,3.94
8,LAWN AND GARDEN,27-08-2017,8,4.39
8,LAWN AND GARDEN,03-09-2017,7,4.32
8,LINGERIE,20-08-2017,9,3.96
8,LINGERIE,27-08-2017,13,3.88
8,LINGERIE,03-09-2017,3,3.97
8,"LIQUOR,WINE,BEER",20-08-2017,28,3.93
8,"LIQUOR,WINE,BEER",27-08-2017,34,4.85
8,"LIQUOR,WINE,BEER",03-09-2017,8,4.55
8,MAGAZINES,20-08-2017,0,3.86
8,MAGAZINES,27-08-2017,0,4.84
8,MAGAZINES,03-09-2017,0,4.99
8,MEATS,20-08-2017,51,4.59
8,MEATS,27-08-2017,53,3.84
8,MEATS,03-09-2017,0,3.92
8,PERSONAL CARE,20-08-2017,55,4
8,PERSONAL CARE,27-08-2017,84,3.91
8,PERSONAL CARE,03-09-2017,30,4
8,PET SUPPLIES,20-08-2017,0,3.91
8,PET SUPPLIES,27-08-2017,0,4.73
8,PET SUPPLIES,03-09-2017,0,4.4
8,PLAYERS AND ELECTRONICS,20-08-2017,0,3.86
8,PLAYERS AND ELECTRONICS,27-08-2017,1,3.88
8,PLAYERS AND ELECTRONICS,03-09-2017,0,4.02
8,POULTRY,20-08-2017,44,3.96
8,POULTRY,27-08-2017,40,8.13
8,POULTRY,03-09-2017,0,7
8,PREPARED FOODS,20-08-2017,0,8.59
8,PREPARED FOODS,27-08-2017,0,3.29
8,PREPARED FOODS,03-09-2017,0,3.99
8,PRODUCE,20-08-2017,269,4.6
8,PRODUCE,27-08-2017,251,4.22
8,PRODUCE,03-09-2017,242,4.63
8,SCHOOL AND OFFICE SUPPLIES,20-08-2017,13,3.97
8,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.08
8,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.91
8,SEAFOOD,20-08-2017,6,3.95
8,SEAFOOD,27-08-2017,8,3.95
8,SEAFOOD,03-09-2017,3,3.94
9,AUTOMOTIVE,20-08-2017,0,3.94
9,AUTOMOTIVE,27-08-2017,0,3.99
9,AUTOMOTIVE,03-09-2017,0,3.97
9,BABY CARE,20-08-2017,0,3.98
9,BABY CARE,27-08-2017,0,6.66
9,BABY CARE,03-09-2017,0,6.72
9,BEAUTY,20-08-2017,6,6.58
9,BEAUTY,27-08-2017,7,3.9
9,BEAUTY,03-09-2017,4,3.92
9,BEVERAGES,20-08-2017,153,3.97
9,BEVERAGES,27-08-2017,191,6.12
9,BEVERAGES,03-09-2017,105,5.7
9,BOOKS,20-08-2017,0,4.18
9,BOOKS,27-08-2017,0,3.92
9,BOOKS,03-09-2017,0,3.97
9,BREAD/BAKERY,20-08-2017,113,3.95
9,BREAD/BAKERY,27-08-2017,115,6.27
9,BREAD/BAKERY,03-09-2017,12,6.37
9,CELEBRATION,20-08-2017,0,5.98
9,CELEBRATION,27-08-2017,0,6.99
9,CELEBRATION,03-09-2017,0,6.87
9,CLEANING,20-08-2017,130,7.83
9,CLEANING,27-08-2017,169,6
9,CLEANING,03-09-2017,93,5.87
9,DAIRY,20-08-2017,229,5.12
9,DAIRY,27-08-2017,205,4
9,DAIRY,03-09-2017,175,4.28
9,DELI,20-08-2017,112,4.37
9,DELI,27-08-2017,110,4.07
9,DELI,03-09-2017,37,4.07
9,EGGS,20-08-2017,5,3.9
9,EGGS,27-08-2017,25,8.83
9,EGGS,03-09-2017,20,9.11
9,FROZEN FOODS,20-08-2017,15,9.16
9,FROZEN FOODS,27-08-2017,17,4.01
9,FROZEN FOODS,03-09-2017,0,3.96
9,GROCERY I,20-08-2017,357,4.11
9,GROCERY I,27-08-2017,455,3.93
9,GROCERY I,03-09-2017,301,4.02
9,GROCERY II,20-08-2017,4,3.9
9,GROCERY II,27-08-2017,2,3.98
9,GROCERY II,03-09-2017,0,3.97
9,HARDWARE,20-08-2017,0,3.95
9,HARDWARE,27-08-2017,0,4.05
9,HARDWARE,03-09-2017,0,4
9,HOME AND KITCHEN I,20-08-2017,6,3.97
9,HOME AND KITCHEN I,27-08-2017,5,3.91
9,HOME AND KITCHEN I,03-09-2017,4,3.94
9,HOME AND KITCHEN II,20-08-2017,13,3.91
9,HOME AND KITCHEN II,27-08-2017,10,5.01
9,HOME AND KITCHEN II,03-09-2017,6,4.77
9,HOME APPLIANCES,20-08-2017,0,4.61
9,HOME APPLIANCES,27-08-2017,0,3.86
9,HOME APPLIANCES,03-09-2017,0,3.9
9,HOME CARE,20-08-2017,60,3.96
9,HOME CARE,27-08-2017,73,4.07
9,HOME CARE,03-09-2017,33,3.96
9,LADIESWEAR,20-08-2017,0,3.92
9,LADIESWEAR,27-08-2017,0,4.04
9,LADIESWEAR,03-09-2017,0,4.02
9,LAWN AND GARDEN,20-08-2017,14,4.03
9,LAWN AND GARDEN,27-08-2017,3,4.38
9,LAWN AND GARDEN,03-09-2017,1,4.08
9,LINGERIE,20-08-2017,13,3.94
9,LINGERIE,27-08-2017,12,3.89
9,LINGERIE,03-09-2017,9,3.97
9,"LIQUOR,WINE,BEER",20-08-2017,28,3.93
9,"LIQUOR,WINE,BEER",27-08-2017,22,4.26
9,"LIQUOR,WINE,BEER",03-09-2017,5,4.08
9,MAGAZINES,20-08-2017,0,4.33
9,MAGAZINES,27-08-2017,0,4.86
9,MAGAZINES,03-09-2017,0,5.01
9,MEATS,20-08-2017,23,4.96
9,MEATS,27-08-2017,20,3.83
9,MEATS,03-09-2017,20,3.93
9,PERSONAL CARE,20-08-2017,61,4.02
9,PERSONAL CARE,27-08-2017,90,3.91
9,PERSONAL CARE,03-09-2017,49,4.03
9,PET SUPPLIES,20-08-2017,0,3.91
9,PET SUPPLIES,27-08-2017,0,4.07
9,PET SUPPLIES,03-09-2017,0,4.17
9,PLAYERS AND ELECTRONICS,20-08-2017,0,3.88
9,PLAYERS AND ELECTRONICS,27-08-2017,0,3.91
9,PLAYERS AND ELECTRONICS,03-09-2017,0,4
9,POULTRY,20-08-2017,15,3.93
9,POULTRY,27-08-2017,22,6.72
9,POULTRY,03-09-2017,1,5.79
9,PREPARED FOODS,20-08-2017,3,6.52
9,PREPARED FOODS,27-08-2017,2,4.25
9,PREPARED FOODS,03-09-2017,0,4.75
9,PRODUCE,20-08-2017,162,5.13
9,PRODUCE,27-08-2017,158,3.91
9,PRODUCE,03-09-2017,144,4.45
9,SCHOOL AND OFFICE SUPPLIES,20-08-2017,44,4.03
9,SCHOOL AND OFFICE SUPPLIES,27-08-2017,60,4.07
9,SCHOOL AND OFFICE SUPPLIES,03-09-2017,32,3.92
9,SEAFOOD,20-08-2017,2,3.97
9,SEAFOOD,27-08-2017,4,3.94
9,SEAFOOD,03-09-2017,0,3.94
10,AUTOMOTIVE,20-08-2017,0,3.95
10,AUTOMOTIVE,27-08-2017,0,3.96
10,AUTOMOTIVE,03-09-2017,2,3.93
10,BABY CARE,20-08-2017,0,3.95
10,BABY CARE,27-08-2017,0,6.19
10,BABY CARE,03-09-2017,0,5.43
10,BEAUTY,20-08-2017,3,8.74
10,BEAUTY,27-08-2017,0,4.03
10,BEAUTY,03-09-2017,1,3.91
10,BEVERAGES,20-08-2017,118,3.97
10,BEVERAGES,27-08-2017,108,5.01
10,BEVERAGES,03-09-2017,267,4.65
10,BOOKS,20-08-2017,0,4.59
10,BOOKS,27-08-2017,0,3.88
10,BOOKS,03-09-2017,0,3.93
10,BREAD/BAKERY,20-08-2017,56,3.95
10,BREAD/BAKERY,27-08-2017,49,5.71
10,BREAD/BAKERY,03-09-2017,29,5.48
10,CELEBRATION,20-08-2017,0,7.56
10,CELEBRATION,27-08-2017,0,6.28
10,CELEBRATION,03-09-2017,2,5.42
10,CLEANING,20-08-2017,93,6.34
10,CLEANING,27-08-2017,110,5.06
10,CLEANING,03-09-2017,215,4.73
10,DAIRY,20-08-2017,135,5.06
10,DAIRY,27-08-2017,114,3.97
10,DAIRY,03-09-2017,100,4.15
10,DELI,20-08-2017,64,4.3
10,DELI,27-08-2017,58,4.01
10,DELI,03-09-2017,47,4.06
10,EGGS,20-08-2017,5,4.01
10,EGGS,27-08-2017,17,8.37
10,EGGS,03-09-2017,19,8.39
10,FROZEN FOODS,20-08-2017,11,12.67
10,FROZEN FOODS,27-08-2017,15,3.25
10,FROZEN FOODS,03-09-2017,9,4.25
10,GROCERY I,20-08-2017,300,4.03
10,GROCERY I,27-08-2017,350,3.9
10,GROCERY I,03-09-2017,646,3.98
10,GROCERY II,20-08-2017,2,3.9
10,GROCERY II,27-08-2017,2,3.95
10,GROCERY II,03-09-2017,2,3.95
10,HARDWARE,20-08-2017,0,3.99
10,HARDWARE,27-08-2017,0,3.99
10,HARDWARE,03-09-2017,0,3.94
10,HOME AND KITCHEN I,20-08-2017,3,3.98
10,HOME AND KITCHEN I,27-08-2017,1,3.91
10,HOME AND KITCHEN I,03-09-2017,7,3.94
10,HOME AND KITCHEN II,20-08-2017,8,3.91
10,HOME AND KITCHEN II,27-08-2017,2,4.8
10,HOME AND KITCHEN II,03-09-2017,6,4.54
10,HOME APPLIANCES,20-08-2017,0,5.23
10,HOME APPLIANCES,27-08-2017,0,3.84
10,HOME APPLIANCES,03-09-2017,0,3.89
10,HOME CARE,20-08-2017,48,4
10,HOME CARE,27-08-2017,52,4.1
10,HOME CARE,03-09-2017,63,3.97
10,LADIESWEAR,20-08-2017,0,3.91
10,LADIESWEAR,27-08-2017,0,3.95
10,LADIESWEAR,03-09-2017,3,3.94
10,LAWN AND GARDEN,20-08-2017,16,3.92
10,LAWN AND GARDEN,27-08-2017,0,4.06
10,LAWN AND GARDEN,03-09-2017,0,3.93
10,LINGERIE,20-08-2017,5,3.96
10,LINGERIE,27-08-2017,0,3.9
10,LINGERIE,03-09-2017,1,3.95
10,"LIQUOR,WINE,BEER",20-08-2017,14,3.93
10,"LIQUOR,WINE,BEER",27-08-2017,1,4.13
10,"LIQUOR,WINE,BEER",03-09-2017,4,4.08
10,MAGAZINES,20-08-2017,0,4.83
10,MAGAZINES,27-08-2017,0,4.67
10,MAGAZINES,03-09-2017,1,4.7
10,MEATS,20-08-2017,18,5.52
10,MEATS,27-08-2017,18,3.82
10,MEATS,03-09-2017,37,3.94
10,PERSONAL CARE,20-08-2017,56,4.04
10,PERSONAL CARE,27-08-2017,67,3.92
10,PERSONAL CARE,03-09-2017,73,4.1
10,PET SUPPLIES,20-08-2017,0,3.94
10,PET SUPPLIES,27-08-2017,0,3.98
10,PET SUPPLIES,03-09-2017,1,4.03
10,PLAYERS AND ELECTRONICS,20-08-2017,0,4.05
10,PLAYERS AND ELECTRONICS,27-08-2017,0,3.87
10,PLAYERS AND ELECTRONICS,03-09-2017,2,3.97
10,POULTRY,20-08-2017,9,4
10,POULTRY,27-08-2017,10,7.62
10,POULTRY,03-09-2017,10,4.09
10,PREPARED FOODS,20-08-2017,0,6.14
10,PREPARED FOODS,27-08-2017,0,4.2
10,PREPARED FOODS,03-09-2017,5,4.06
10,PRODUCE,20-08-2017,234,4.59
10,PRODUCE,27-08-2017,74,3.94
10,PRODUCE,03-09-2017,127,4.48
10,SCHOOL AND OFFICE SUPPLIES,20-08-2017,23,3.98
10,SCHOOL AND OFFICE SUPPLIES,27-08-2017,16,4.07
10,SCHOOL AND OFFICE SUPPLIES,03-09-2017,10,3.92
10,SEAFOOD,20-08-2017,0,3.95
10,SEAFOOD,27-08-2017,1,3.94
10,SEAFOOD,03-09-2017,1,3.94
11,AUTOMOTIVE,20-08-2017,0,3.95
11,AUTOMOTIVE,27-08-2017,1,3.98
11,AUTOMOTIVE,03-09-2017,0,3.96
11,BABY CARE,20-08-2017,0,3.98
11,BABY CARE,27-08-2017,0,7.06
11,BABY CARE,03-09-2017,0,7.12
11,BEAUTY,20-08-2017,5,6.7
11,BEAUTY,27-08-2017,5,3.92
11,BEAUTY,03-09-2017,4,3.94
11,BEVERAGES,20-08-2017,182,3.97
11,BEVERAGES,27-08-2017,218,5.93
11,BEVERAGES,03-09-2017,107,5.64
11,BOOKS,20-08-2017,0,4.28
11,BOOKS,27-08-2017,0,3.91
11,BOOKS,03-09-2017,0,3.96
11,BREAD/BAKERY,20-08-2017,102,3.94
11,BREAD/BAKERY,27-08-2017,112,6.31
11,BREAD/BAKERY,03-09-2017,15,6.4
11,CELEBRATION,20-08-2017,0,6.14
11,CELEBRATION,27-08-2017,0,6.84
11,CELEBRATION,03-09-2017,0,6.77
11,CLEANING,20-08-2017,133,7.53
11,CLEANING,27-08-2017,171,5.98
11,CLEANING,03-09-2017,101,6.08
11,DAIRY,20-08-2017,209,5.23
11,DAIRY,27-08-2017,199,4
11,DAIRY,03-09-2017,158,4.29
11,DELI,20-08-2017,109,4.41
11,DELI,27-08-2017,121,4.1
11,DELI,03-09-2017,43,4.06
11,EGGS,20-08-2017,5,3.92
11,EGGS,27-08-2017,24,8.86
11,EGGS,03-09-2017,21,9.02
11,FROZEN FOODS,20-08-2017,17,9.1
11,FROZEN FOODS,27-08-2017,16,4.12
11,FROZEN FOODS,03-09-2017,2,3.98
11,GROCERY I,20-08-2017,367,4.09
11,GROCERY I,27-08-2017,442,3.92
11,GROCERY I,03-09-2017,305,4.01
11,GROCERY II,20-08-2017,6,3.9
11,GROCERY II,27-08-2017,4,4.02
11,GROCERY II,03-09-2017,0,3.97
11,HARDWARE,20-08-2017,0,3.93
11,HARDWARE,27-08-2017,0,4.02
11,HARDWARE,03-09-2017,0,3.99
11,HOME AND KITCHEN I,20-08-2017,10,3.93
11,HOME AND KITCHEN I,27-08-2017,6,3.91
11,HOME AND KITCHEN I,03-09-2017,3,3.94
11,HOME AND KITCHEN II,20-08-2017,11,3.91
11,HOME AND KITCHEN II,27-08-2017,8,4.9
11,HOME AND KITCHEN II,03-09-2017,3,4.62
11,HOME APPLIANCES,20-08-2017,0,4.5
11,HOME APPLIANCES,27-08-2017,0,3.86
11,HOME APPLIANCES,03-09-2017,0,3.91
11,HOME CARE,20-08-2017,54,3.96
11,HOME CARE,27-08-2017,60,4.1
11,HOME CARE,03-09-2017,28,3.93
11,LADIESWEAR,20-08-2017,0,3.91
11,LADIESWEAR,27-08-2017,0,3.93
11,LADIESWEAR,03-09-2017,1,3.94
11,LAWN AND GARDEN,20-08-2017,16,3.91
11,LAWN AND GARDEN,27-08-2017,1,4.11
11,LAWN AND GARDEN,03-09-2017,0,4.03
11,LINGERIE,20-08-2017,3,3.94
11,LINGERIE,27-08-2017,0,3.9
11,LINGERIE,03-09-2017,0,3.96
11,"LIQUOR,WINE,BEER",20-08-2017,17,3.92
11,"LIQUOR,WINE,BEER",27-08-2017,14,4.18
11,"LIQUOR,WINE,BEER",03-09-2017,4,4.13
11,MAGAZINES,20-08-2017,0,4.33
11,MAGAZINES,27-08-2017,0,4.91
11,MAGAZINES,03-09-2017,0,4.94
11,MEATS,20-08-2017,20,5.04
11,MEATS,27-08-2017,22,3.82
11,MEATS,03-09-2017,20,3.93
11,PERSONAL CARE,20-08-2017,64,4.02
11,PERSONAL CARE,27-08-2017,85,3.92
11,PERSONAL CARE,03-09-2017,53,4.03
11,PET SUPPLIES,20-08-2017,0,3.91
11,PET SUPPLIES,27-08-2017,0,4.19
11,PET SUPPLIES,03-09-2017,0,4.02
11,PLAYERS AND ELECTRONICS,20-08-2017,1,3.9
11,PLAYERS AND ELECTRONICS,27-08-2017,0,3.91
11,PLAYERS AND ELECTRONICS,03-09-2017,0,3.99
11,POULTRY,20-08-2017,20,3.93
11,POULTRY,27-08-2017,14,6.8
11,POULTRY,03-09-2017,1,5.45
11,PREPARED FOODS,20-08-2017,2,6.56
11,PREPARED FOODS,27-08-2017,2,4.21
11,PREPARED FOODS,03-09-2017,0,4.51
11,PRODUCE,20-08-2017,168,5.37
11,PRODUCE,27-08-2017,144,3.92
11,PRODUCE,03-09-2017,149,4.4
11,SCHOOL AND OFFICE SUPPLIES,20-08-2017,36,4.01
11,SCHOOL AND OFFICE SUPPLIES,27-08-2017,43,4.07
11,SCHOOL AND OFFICE SUPPLIES,03-09-2017,36,3.92
11,SEAFOOD,20-08-2017,3,3.95
11,SEAFOOD,27-08-2017,3,3.94
11,SEAFOOD,03-09-2017,0,3.94
12,AUTOMOTIVE,20-08-2017,0,3.95
12,AUTOMOTIVE,27-08-2017,0,3.96
12,AUTOMOTIVE,03-09-2017,0,3.93
12,BABY CARE,20-08-2017,0,3.94
12,BABY CARE,27-08-2017,0,6.12
12,BABY CARE,03-09-2017,0,5.67
12,BEAUTY,20-08-2017,3,5.74
12,BEAUTY,27-08-2017,1,3.86
12,BEAUTY,03-09-2017,0,3.91
12,BEVERAGES,20-08-2017,113,3.95
12,BEVERAGES,27-08-2017,122,5.29
12,BEVERAGES,03-09-2017,72,4.98
12,BOOKS,20-08-2017,0,4.04
12,BOOKS,27-08-2017,0,3.92
12,BOOKS,03-09-2017,0,3.97
12,BREAD/BAKERY,20-08-2017,69,3.93
12,BREAD/BAKERY,27-08-2017,75,5.6
12,BREAD/BAKERY,03-09-2017,11,5.5
12,CELEBRATION,20-08-2017,0,5.51
12,CELEBRATION,27-08-2017,0,6.13
12,CELEBRATION,03-09-2017,0,6.08
12,CLEANING,20-08-2017,86,6.77
12,CLEANING,27-08-2017,112,5.4
12,CLEANING,03-09-2017,71,5.27
12,DAIRY,20-08-2017,162,4.34
12,DAIRY,27-08-2017,151,3.97
12,DAIRY,03-09-2017,130,4.3
12,DELI,20-08-2017,84,4.06
12,DELI,27-08-2017,80,4.09
12,DELI,03-09-2017,20,4.04
12,EGGS,20-08-2017,5,3.9
12,EGGS,27-08-2017,17,8.34
12,EGGS,03-09-2017,10,8.15
12,FROZEN FOODS,20-08-2017,16,8.38
12,FROZEN FOODS,27-08-2017,13,4.15
12,FROZEN FOODS,03-09-2017,1,3.97
12,GROCERY I,20-08-2017,296,4.12
12,GROCERY I,27-08-2017,325,3.93
12,GROCERY I,03-09-2017,232,4.03
12,GROCERY II,20-08-2017,3,3.9
12,GROCERY II,27-08-2017,2,3.95
12,GROCERY II,03-09-2017,0,3.95
12,HARDWARE,20-08-2017,0,3.9
12,HARDWARE,27-08-2017,0,4
12,HARDWARE,03-09-2017,0,3.95
12,HOME AND KITCHEN I,20-08-2017,3,3.91
12,HOME AND KITCHEN I,27-08-2017,2,3.92
12,HOME AND KITCHEN I,03-09-2017,0,3.94
12,HOME AND KITCHEN II,20-08-2017,9,3.91
12,HOME AND KITCHEN II,27-08-2017,3,4.78
12,HOME AND KITCHEN II,03-09-2017,1,4.57
12,HOME APPLIANCES,20-08-2017,0,4.45
12,HOME APPLIANCES,27-08-2017,0,3.86
12,HOME APPLIANCES,03-09-2017,0,3.91
12,HOME CARE,20-08-2017,47,3.94
12,HOME CARE,27-08-2017,55,4.1
12,HOME CARE,03-09-2017,26,3.92
12,LADIESWEAR,20-08-2017,0,3.91
12,LADIESWEAR,27-08-2017,0,4.09
12,LADIESWEAR,03-09-2017,0,4.24
12,LAWN AND GARDEN,20-08-2017,16,4.03
12,LAWN AND GARDEN,27-08-2017,0,4.14
12,LAWN AND GARDEN,03-09-2017,0,3.99
12,LINGERIE,20-08-2017,16,3.91
12,LINGERIE,27-08-2017,28,3.91
12,LINGERIE,03-09-2017,11,3.96
12,"LIQUOR,WINE,BEER",20-08-2017,20,3.92
12,"LIQUOR,WINE,BEER",27-08-2017,11,4.18
12,"LIQUOR,WINE,BEER",03-09-2017,0,4.08
12,MAGAZINES,20-08-2017,0,4.22
12,MAGAZINES,27-08-2017,0,4.66
12,MAGAZINES,03-09-2017,0,4.75
